692.690	1251	40791	0.0010953188
692.691	1251	40794	0.0010953242
692.692	1251	40797	0.0010953288
692.693	1251	40800	0.0010953328
692.694	1251	40803	0.0010953360
692.695	1251	40806	0.0010953385
692.696	1251	40809	0.0010953403
692.697	1251	40812	0.0010953413
692.698	1252	40815	0.0010953416
692.699	1252	40819	0.0010953412
692.700	1252	40822	0.0010953400
692.701	1252	40825	0.0010953381
692.702	1252	40828	0.0010953354
692.703	1252	40831	0.0010953319
692.704	1252	40834	0.0010953277
692.705	1252	40837	0.0010953228
692.706	1253	40840	0.0010953171
692.707	1253	40843	0.0010953106
692.708	1253	40846	0.0010953033
692.709	1253	40849	0.0010952953
692.710	1253	40852	0.0010952864
692.711	1253	40855	0.0010952768
692.712	1253	40858	0.0010952664
692.713	1253	40861	0.0010952553
692.714	1254	40864	0.0010952433
692.715	1254	40867	0.0010952305
692.716	1254	40870	0.0010952169
692.717	1254	40873	0.0010952026
692.718	1254	40876	0.0010951874
692.719	1254	40879	0.0010951714
692.720	1254	40882	0.0010951546
692.721	1254	40886	0.0010951369
692.722	1255	40889	0.0010951185
692.723	1255	40892	0.0010950992
692.724	1255	40895	0.0010950791
692.725	1255	40898	0.0010950581
692.726	1255	40901	0.0010950364
692.727	1255	40904	0.0010950137
692.728	1255	40907	0.0010949903
692.729	1256	40910	0.0010949659
692.730	1256	40913	0.0010949408
692.731	1256	40916	0.0010949148
692.732	1256	40919	0.0010948879
692.733	1256	40922	0.0010948601
692.734	1256	40925	0.0010948315
692.735	1256	40928	0.0010948021
692.736	1257	40931	0.0010947717
692.737	1257	40934	0.0010947405
692.738	1257	40937	0.0010947084
692.739	1257	40940	0.0010946754
692.740	1257	40943	0.0010946415
692.741	1257	40946	0.0010946067
692.742	1257	40949	0.0010945711
692.743	1258	40952	0.0010945345
692.744	1258	40955	0.0010944971
692.745	1258	40958	0.0010944587
692.746	1258	40961	0.0010944194
692.747	1258	40964	0.0010943792
692.748	1258	40967	0.0010943381
692.749	1258	40970	0.0010942961
692.750	1259	40973	0.0010942531
692.751	1259	40976	0.0010942093
692.752	1259	40979	0.0010941645
692.753	1259	40982	0.0010941187
692.754	1259	40985	0.0010940721
692.755	1259	40988	0.0010940244
692.756	1260	40991	0.0010939759
692.757	1260	40994	0.0010939264
692.758	1260	40997	0.0010938759
692.759	1260	41000	0.0010938245
692.760	1260	41003	0.0010937721
692.761	1260	41006	0.0010937188
692.762	1260	41009	0.0010936645
692.763	1261	41012	0.0010936093
692.764	1261	41015	0.0010935532
692.765	1261	41018	0.0010934961
692.766	1261	41021	0.0010934381
692.767	1261	41024	0.0010933792
692.768	1261	41027	0.0010933195
692.769	1262	41030	0.0010932588
692.770	1262	41033	0.0010931972
692.771	1262	41036	0.0010931347
692.772	1262	41039	0.0010930714
692.773	1262	41042	0.0010930071
692.774	1262	41045	0.0010929421
692.775	1263	41048	0.0010928761
692.776	1263	41051	0.0010928094
692.777	1263	41054	0.0010927417
692.778	1263	41057	0.0010926733
692.779	1263	41060	0.0010926040
692.780	1264	41063	0.0010925339
692.781	1264	41066	0.0010924629
692.782	1264	41068	0.0010923912
692.783	1264	41071	0.0010923187
692.784	1264	41074	0.0010922454
692.785	1264	41077	0.0010921712
692.786	1265	41080	0.0010920963
692.787	1265	41083	0.0010920207
692.788	1265	41086	0.0010919442
692.789	1265	41089	0.0010918670
692.790	1265	41092	0.0010917891
692.791	1265	41095	0.0010917104
692.792	1266	41098	0.0010916309
692.793	1266	41101	0.0010915508
692.794	1266	41104	0.0010914699
692.795	1266	41107	0.0010913883
692.796	1266	41110	0.0010913059
692.797	1267	41113	0.0010912229
692.798	1267	41116	0.0010911392
692.799	1267	41119	0.0010910548
692.800	1267	41122	0.0010909697
692.801	1267	41125	0.0010908839
692.802	1268	41128	0.0010907974
692.803	1268	41131	0.0010907103
692.804	1268	41134	0.0010906225
692.805	1268	41136	0.0010905341
692.806	1268	41139	0.0010904450
692.807	1268	41142	0.0010903553
692.808	1269	41145	0.0010902650
692.809	1269	41148	0.0010901740
692.810	1269	41151	0.0010900825
692.811	1269	41154	0.0010899903
692.812	1269	41157	0.0010898975
692.813	1270	41160	0.0010898041
692.814	1270	41163	0.0010897101
692.815	1270	41166	0.0010896156
692.816	1270	41169	0.0010895204
692.817	1270	41172	0.0010894248
692.818	1271	41175	0.0010893285
692.819	1271	41178	0.0010892317
692.820	1271	41181	0.0010891343
692.821	1271	41184	0.0010890364
692.822	1271	41186	0.0010889380
692.823	1272	41189	0.0010888390
692.824	1272	41192	0.0010887396
692.825	1272	41195	0.0010886396
692.826	1272	41198	0.0010885391
692.827	1272	41201	0.0010884381
692.828	1273	41204	0.0010883366
692.829	1273	41207	0.0010882346
692.830	1273	41210	0.0010881321
692.831	1273	41213	0.0010880292
692.832	1273	41216	0.0010879258
692.833	1274	41219	0.0010878220
692.834	1274	41222	0.0010877177
692.835	1274	41225	0.0010876129
692.836	1274	41228	0.0010875077
692.837	1274	41230	0.0010874021
692.838	1275	41233	0.0010872961
692.839	1275	41236	0.0010871896
692.840	1275	41239	0.0010870827
692.841	1275	41242	0.0010869755
692.842	1275	41245	0.0010868678
692.843	1276	41248	0.0010867597
692.844	1276	41251	0.0010866513
692.845	1276	41254	0.0010865425
692.846	1276	41257	0.0010864333
692.847	1276	41260	0.0010863237
692.848	1277	41263	0.0010862138
692.849	1277	41266	0.0010861036
692.850	1277	41269	0.0010859930
692.851	1277	41271	0.0010858821
692.852	1278	41274	0.0010857708
692.853	1278	41277	0.0010856592
692.854	1278	41280	0.0010855473
692.855	1278	41283	0.0010854351
692.856	1278	41286	0.0010853226
692.857	1279	41289	0.0010852098
692.858	1279	41292	0.0010850967
692.859	1279	41295	0.0010849834
692.860	1279	41298	0.0010848697
692.861	1279	41301	0.0010847558
692.862	1280	41304	0.0010846417
692.863	1280	41307	0.0010845273
692.864	1280	41310	0.0010844126
692.865	1280	41312	0.0010842977
692.866	1281	41315	0.0010841826
692.867	1281	41318	0.0010840672
692.868	1281	41321	0.0010839516
692.869	1281	41324	0.0010838358
692.870	1281	41327	0.0010837198
692.871	1282	41330	0.0010836037
692.872	1282	41333	0.0010834873
692.873	1282	41336	0.0010833707
692.874	1282	41339	0.0010832540
692.875	1282	41342	0.0010831371
692.876	1283	41345	0.0010830200
692.877	1283	41348	0.0010829027
692.878	1283	41351	0.0010827854
692.879	1283	41353	0.0010826678
692.880	1284	41356	0.0010825502
692.881	1284	41359	0.0010824324
692.882	1284	41362	0.0010823145
692.883	1284	41365	0.0010821964
692.884	1284	41368	0.0010820783
692.885	1285	41371	0.0010819601
692.886	1285	41374	0.0010818417
692.887	1285	41377	0.0010817233
692.888	1285	41380	0.0010816048
692.889	1286	41383	0.0010814862
692.890	1286	41386	0.0010813676
692.891	1286	41389	0.0010812489
692.892	1286	41392	0.0010811301
692.893	1286	41395	0.0010810113
692.894	1287	41397	0.0010808925
692.895	1287	41400	0.0010807736
692.896	1287	41403	0.0010806547
692.897	1287	41406	0.0010805357
692.898	1288	41409	0.0010804168
692.899	1288	41412	0.0010802979
692.900	1288	41415	0.0010801789
692.901	1288	41418	0.0010800600
692.902	1288	41421	0.0010799411
692.903	1289	41424	0.0010798222
692.904	1289	41427	0.0010797033
692.905	1289	41430	0.0010795844
692.906	1289	41433	0.0010794657
692.907	1289	41436	0.0010793469
692.908	1290	41439	0.0010792282
692.909	1290	41442	0.0010791096
692.910	1290	41445	0.0010789910
692.911	1290	41447	0.0010788726
692.912	1291	41450	0.0010787542
692.913	1291	41453	0.0010786358
692.914	1291	41456	0.0010785176
692.915	1291	41459	0.0010783995
692.916	1291	41462	0.0010782815
692.917	1292	41465	0.0010781637
692.918	1292	41468	0.0010780459
692.919	1292	41471	0.0010779283
692.920	1292	41474	0.0010778108
692.921	1293	41477	0.0010776935
692.922	1293	41480	0.0010775763
692.923	1293	41483	0.0010774592
692.924	1293	41486	0.0010773424
692.925	1293	41489	0.0010772257
692.926	1294	41492	0.0010771092
692.927	1294	41495	0.0010769929
692.928	1294	41498	0.0010768767
692.929	1294	41501	0.0010767608
692.930	1295	41504	0.0010766451
692.931	1295	41507	0.0010765295
692.932	1295	41509	0.0010764143
692.933	1295	41512	0.0010762992
692.934	1295	41515	0.0010761844
692.935	1296	41518	0.0010760698
692.936	1296	41521	0.0010759554
692.937	1296	41524	0.0010758413
692.938	1296	41527	0.0010757275
692.939	1297	41530	0.0010756140
692.940	1297	41533	0.0010755007
692.941	1297	41536	0.0010753877
692.942	1297	41539	0.0010752750
692.943	1297	41542	0.0010751626
692.944	1298	41545	0.0010750504
692.945	1298	41548	0.0010749386
692.946	1298	41551	0.0010748272
692.947	1298	41554	0.0010747160
692.948	1299	41557	0.0010746052
692.949	1299	41560	0.0010744947
692.950	1299	41563	0.0010743845
692.951	1299	41566	0.0010742747
692.952	1299	41569	0.0010741653
692.953	1300	41572	0.0010740562
692.954	1300	41575	0.0010739475
692.955	1300	41578	0.0010738391
692.956	1300	41581	0.0010737312
692.957	1301	41584	0.0010736236
692.958	1301	41587	0.0010735165
692.959	1301	41590	0.0010734097
692.960	1301	41593	0.0010733034
692.961	1301	41596	0.0010731975
692.962	1302	41599	0.0010730920
692.963	1302	41602	0.0010729869
692.964	1302	41605	0.0010728823
692.965	1302	41608	0.0010727781
692.966	1302	41611	0.0010726744
692.967	1303	41614	0.0010725712
692.968	1303	41617	0.0010724684
692.969	1303	41620	0.0010723661
692.970	1303	41623	0.0010722642
692.971	1304	41626	0.0010721629
692.972	1304	41629	0.0010720620
692.973	1304	41632	0.0010719617
692.974	1304	41635	0.0010718618
692.975	1304	41638	0.0010717625
692.976	1305	41641	0.0010716637
692.977	1305	41644	0.0010715654
692.978	1305	41647	0.0010714677
692.979	1305	41650	0.0010713705
692.980	1305	41653	0.0010712738
692.981	1306	41656	0.0010711777
692.982	1306	41659	0.0010710822
692.983	1306	41662	0.0010709873
692.984	1306	41665	0.0010708929
692.985	1307	41668	0.0010707991
692.986	1307	41671	0.0010707059
692.987	1307	41674	0.0010706133
692.988	1307	41677	0.0010705213
692.989	1307	41680	0.0010704299
692.990	1308	41683	0.0010703391
692.991	1308	41686	0.0010702489
692.992	1308	41689	0.0010701594
692.993	1308	41692	0.0010700705
692.994	1308	41695	0.0010699823
692.995	1309	41698	0.0010698947
692.996	1309	41701	0.0010698078
692.997	1309	41704	0.0010697215
692.998	1309	41707	0.0010696359
692.999	1309	41711	0.0010695510
693.000	1310	41714	0.0010694668
693.001	1310	41717	0.0010693833
693.002	1310	41720	0.0010693005
693.003	1310	41723	0.0010692184
693.004	1310	41726	0.0010691369
693.005	1311	41729	0.0010690563
693.006	1311	41732	0.0010689763
693.007	1311	41735	0.0010688971
693.008	1311	41738	0.0010688186
693.009	1311	41741	0.0010687409
693.010	1312	41744	0.0010686639
693.011	1312	41747	0.0010685877
693.012	1312	41750	0.0010685123
693.013	1312	41753	0.0010684376
693.014	1312	41756	0.0010683637
693.015	1313	41760	0.0010682906
693.016	1313	41763	0.0010682183
693.017	1313	41766	0.0010681468
693.018	1313	41769	0.0010680761
693.019	1313	41772	0.0010680063
693.020	1314	41775	0.0010679372
693.021	1314	41778	0.0010678690
693.022	1314	41781	0.0010678016
693.023	1314	41784	0.0010677351
693.024	1314	41787	0.0010676694
693.025	1315	41790	0.0010676046
693.026	1315	41794	0.0010675406
693.027	1315	41797	0.0010674775
693.028	1315	41800	0.0010674153
693.029	1315	41803	0.0010673540
693.030	1316	41806	0.0010672936
693.031	1316	41809	0.0010672340
693.032	1316	41812	0.0010671754
693.033	1316	41815	0.0010671177
693.034	1316	41818	0.0010670609
693.035	1317	41822	0.0010670050
693.036	1317	41825	0.0010669501
693.037	1317	41828	0.0010668961
693.038	1317	41831	0.0010668431
693.039	1317	41834	0.0010667910
693.040	1317	41837	0.0010667398
693.041	1318	41840	0.0010666897
693.042	1318	41843	0.0010666405
693.043	1318	41847	0.0010665923
693.044	1318	41850	0.0010665451
693.045	1318	41853	0.0010664988
693.046	1319	41856	0.0010664536
693.047	1319	41859	0.0010664094
693.048	1319	41862	0.0010663662
693.049	1319	41865	0.0010663240
693.050	1319	41869	0.0010662829
693.051	1319	41872	0.0010662428
693.052	1320	41875	0.0010662037
693.053	1320	41878	0.0010661657
693.054	1320	41881	0.0010661288
693.055	1320	41884	0.0010660929
693.056	1320	41888	0.0010660580
693.057	1321	41891	0.0010660243
693.058	1321	41894	0.0010659916
693.059	1321	41897	0.0010659601
693.060	1321	41900	0.0010659296
693.061	1321	41903	0.0010659002
693.062	1321	41907	0.0010658720
693.063	1322	41910	0.0010658448
693.064	1322	41913	0.0010658188
693.065	1322	41916	0.0010657939
693.066	1322	41919	0.0010657702
693.067	1322	41923	0.0010657476
693.068	1322	41926	0.0010657262
693.069	1323	41929	0.0010657059
693.070	1323	41932	0.0010656868
693.071	1323	41935	0.0010656688
693.072	1323	41939	0.0010656521
693.073	1323	41942	0.0010656365
693.074	1323	41945	0.0010656221
693.075	1324	41948	0.0010656089
693.076	1324	41951	0.0010655970
693.077	1324	41955	0.0010655862
693.078	1324	41958	0.0010655767
693.079	1324	41961	0.0010655684
693.080	1324	41964	0.0010655613
693.081	1324	41968	0.0010655555
693.082	1325	41971	0.0010655509
693.083	1325	41974	0.0010655476
693.084	1325	41977	0.0010655455
693.085	1325	41980	0.0010655447
693.086	1325	41984	0.0010655452
693.087	1325	41987	0.0010655470
693.088	1326	41990	0.0010655500
693.089	1326	41993	0.0010655544
693.090	1326	41997	0.0010655600
693.091	1326	42000	0.0010655670
693.092	1326	42003	0.0010655753
693.093	1326	42007	0.0010655849
693.094	1326	42010	0.0010655958
693.095	1327	42013	0.0010656080
693.096	1327	42016	0.0010656215
693.097	1327	42020	0.0010656362
693.098	1327	42023	0.0010656523
693.099	1327	42026	0.0010656696
693.100	1327	42029	0.0010656882
693.101	1327	42033	0.0010657080
693.102	1328	42036	0.0010657291
693.103	1328	42039	0.0010657515
693.104	1328	42043	0.0010657751
693.105	1328	42046	0.0010657999
693.106	1328	42049	0.0010658259
693.107	1328	42053	0.0010658532
693.108	1328	42056	0.0010658817
693.109	1329	42059	0.0010659114
693.110	1329	42062	0.0010659422
693.111	1329	42066	0.0010659743
693.112	1329	42069	0.0010660076
693.113	1329	42072	0.0010660420
693.114	1329	42076	0.0010660776
693.115	1329	42079	0.0010661144
693.116	1329	42082	0.0010661524
693.117	1330	42086	0.0010661915
693.118	1330	42089	0.0010662317
693.119	1330	42092	0.0010662731
693.120	1330	42096	0.0010663156
693.121	1330	42099	0.0010663593
693.122	1330	42102	0.0010664041
693.123	1330	42106	0.0010664500
693.124	1330	42109	0.0010664970
693.125	1331	42112	0.0010665451
693.126	1331	42116	0.0010665943
693.127	1331	42119	0.0010666445
693.128	1331	42122	0.0010666959
693.129	1331	42126	0.0010667484
693.130	1331	42129	0.0010668019
693.131	1331	42133	0.0010668565
693.132	1331	42136	0.0010669121
693.133	1332	42139	0.0010669688
693.134	1332	42143	0.0010670265
693.135	1332	42146	0.0010670853
693.136	1332	42149	0.0010671451
693.137	1332	42153	0.0010672059
693.138	1332	42156	0.0010672677
693.139	1332	42160	0.0010673306
693.140	1332	42163	0.0010673944
693.141	1332	42166	0.0010674593
693.142	1333	42170	0.0010675251
693.143	1333	42173	0.0010675920
693.144	1333	42176	0.0010676598
693.145	1333	42180	0.0010677286
693.146	1333	42183	0.0010677983
693.147	1333	42187	0.0010678690
693.148	1333	42190	0.0010679407
693.149	1333	42193	0.0010680133
693.150	1333	42197	0.0010680868
693.151	1334	42200	0.0010681613
693.152	1334	42204	0.0010682367
693.153	1334	42207	0.0010683130
693.154	1334	42210	0.0010683902
693.155	1334	42214	0.0010684684
693.156	1334	42217	0.0010685474
693.157	1334	42221	0.0010686274
693.158	1334	42224	0.0010687082
693.159	1334	42228	0.0010687899
693.160	1334	42231	0.0010688725
693.161	1335	42234	0.0010689559
693.162	1335	42238	0.0010690402
693.163	1335	42241	0.0010691254
693.164	1335	42245	0.0010692114
693.165	1335	42248	0.0010692982
693.166	1335	42251	0.0010693859
693.167	1335	42255	0.0010694744
693.168	1335	42258	0.0010695638
693.169	1335	42262	0.0010696539
693.170	1335	42265	0.0010697449
693.171	1336	42269	0.0010698366
693.172	1336	42272	0.0010699292
693.173	1336	42276	0.0010700226
693.174	1336	42279	0.0010701167
693.175	1336	42282	0.0010702116
693.176	1336	42286	0.0010703073
693.177	1336	42289	0.0010704037
693.178	1336	42293	0.0010705009
693.179	1336	42296	0.0010705989
693.180	1336	42300	0.0010706976
693.181	1336	42303	0.0010707970
693.182	1337	42307	0.0010708971
693.183	1337	42310	0.0010709980
693.184	1337	42313	0.0010710996
693.185	1337	42317	0.0010712019
693.186	1337	42320	0.0010713050
693.187	1337	42324	0.0010714087
693.188	1337	42327	0.0010715131
693.189	1337	42331	0.0010716182
693.190	1337	42334	0.0010717240
693.191	1337	42338	0.0010718304
693.192	1337	42341	0.0010719375
693.193	1338	42345	0.0010720453
693.194	1338	42348	0.0010721537
693.195	1338	42352	0.0010722628
693.196	1338	42355	0.0010723725
693.197	1338	42358	0.0010724828
693.198	1338	42362	0.0010725938
693.199	1338	42365	0.0010727054
693.200	1338	42369	0.0010728176
693.201	1338	42372	0.0010729304
693.202	1338	42376	0.0010730438
693.203	1338	42379	0.0010731578
693.204	1338	42383	0.0010732724
693.205	1339	42386	0.0010733876
693.206	1339	42390	0.0010735033
693.207	1339	42393	0.0010736196
693.208	1339	42397	0.0010737365
693.209	1339	42400	0.0010738539
693.210	1339	42404	0.0010739719
693.211	1339	42407	0.0010740904
693.212	1339	42411	0.0010742095
693.213	1339	42414	0.0010743290
693.214	1339	42418	0.0010744491
693.215	1339	42421	0.0010745698
693.216	1339	42425	0.0010746909
693.217	1340	42428	0.0010748125
693.218	1340	42432	0.0010749347
693.219	1340	42435	0.0010750573
693.220	1340	42438	0.0010751804
693.221	1340	42442	0.0010753040
693.222	1340	42445	0.0010754280
693.223	1340	42449	0.0010755525
693.224	1340	42452	0.0010756775
693.225	1340	42456	0.0010758029
693.226	1340	42459	0.0010759288
693.227	1340	42463	0.0010760551
693.228	1340	42466	0.0010761818
693.229	1341	42470	0.0010763089
693.230	1341	42473	0.0010764365
693.231	1341	42477	0.0010765645
693.232	1341	42480	0.0010766929
693.233	1341	42484	0.0010768217
693.234	1341	42487	0.0010769509
693.235	1341	42491	0.0010770804
693.236	1341	42494	0.0010772104
693.237	1341	42498	0.0010773407
693.238	1341	42501	0.0010774714
693.239	1341	42505	0.0010776024
693.240	1341	42508	0.0010777338
693.241	1341	42512	0.0010778655
693.242	1342	42515	0.0010779976
693.243	1342	42519	0.0010781300
693.244	1342	42522	0.0010782628
693.245	1342	42526	0.0010783958
693.246	1342	42529	0.0010785292
693.247	1342	42533	0.0010786629
693.248	1342	42536	0.0010787969
693.249	1342	42540	0.0010789311
693.250	1342	42543	0.0010790657
693.251	1342	42547	0.0010792006
693.252	1342	42550	0.0010793357
693.253	1342	42554	0.0010794711
693.254	1342	42557	0.0010796067
693.255	1343	42561	0.0010797426
693.256	1343	42564	0.0010798788
693.257	1343	42568	0.0010800152
693.258	1343	42571	0.0010801518
693.259	1343	42575	0.0010802886
693.260	1343	42578	0.0010804257
693.261	1343	42582	0.0010805630
693.262	1343	42585	0.0010807005
693.263	1343	42589	0.0010808382
693.264	1343	42592	0.0010809761
693.265	1343	42596	0.0010811142
693.266	1343	42599	0.0010812525
693.267	1343	42603	0.0010813910
693.268	1344	42606	0.0010815296
693.269	1344	42610	0.0010816684
693.270	1344	42613	0.0010818073
693.271	1344	42617	0.0010819464
693.272	1344	42620	0.0010820857
693.273	1344	42624	0.0010822250
